route_id,service_id,trip_id,trip_headsign
naha7up_1,weekday,naha7up_trip_1,7up
naha7up_1,weekday,naha7up_trip_2,7up
naha7up_1,weekday,naha7up_trip_3,7up
naha7up_1,weekday,naha7up_trip_4,7up
naha7up_1,weekday,naha7up_trip_5,7up
naha7up_1,weekday,naha7up_trip_6,7up
naha7up_1,weekday,naha7up_trip_7,7up
naha7up_1,weekday,naha7up_trip_8,7up
naha7up_1,weekday,naha7up_trip_9,7up
naha7up_1,weekday,naha7up_trip_10,7up
naha7up_1,weekday,naha7up_trip_11,7up
naha7up_1,weekday,naha7up_trip_12,7up
naha7up_1,weekday,naha7up_trip_13,7up
naha7up_1,weekday,naha7up_trip_14,7up
naha7up_1,weekday,naha7up_trip_15,7up
naha7up_1,weekday,naha7up_trip_16,7up
naha7up_1,weekday,naha7up_trip_17,7up
naha7up_1,weekday,naha7up_trip_18,7up
naha7up_1,weekday,naha7up_trip_19,7up
naha7up_1,weekday,naha7up_trip_20,7up
naha7up_1,weekday,naha7up_trip_21,7up
naha7up_1,weekday,naha7up_trip_22,7up
naha7up_1,weekday,naha7up_trip_23,7up
naha7up_1,weekday,naha7up_trip_24,7up
naha7up_1,weekday,naha7up_trip_25,7up
naha7up_1,weekday,naha7up_trip_26,7up
naha7up_1,weekday,naha7up_trip_27,7up
naha7up_1,holiday,naha7up_trip_28,7up
naha7up_1,holiday,naha7up_trip_29,7up
naha7up_1,holiday,naha7up_trip_30,7up
naha7up_1,holiday,naha7up_trip_31,7up
naha7up_1,holiday,naha7up_trip_32,7up
naha7up_1,holiday,naha7up_trip_33,7up
naha7up_1,holiday,naha7up_trip_34,7up
naha7up_1,holiday,naha7up_trip_35,7up
naha7up_1,holiday,naha7up_trip_36,7up
naha7up_1,holiday,naha7up_trip_37,7up
naha7up_1,holiday,naha7up_trip_38,7up
naha7up_1,holiday,naha7up_trip_39,7up
naha7up_1,holiday,naha7up_trip_40,7up
naha7up_1,holiday,naha7up_trip_41,7up
naha7up_1,holiday,naha7up_trip_42,7up
naha7up_1,holiday,naha7up_trip_43,7up
naha7up_1,holiday,naha7up_trip_44,7up
