route_id,service_id,trip_id,direction_id,block_id,shape_id
116,平日ダイヤ　R4.8.22～,f04b7ab5ac5039cc613a6ebb447f1bfb,,,shapes_116_1
116,平日ダイヤ　R4.8.22～,8e6b537eeea26f88d1d1cca4aa4eee00,,,shapes_116_1
139,平日ダイヤ　R4.8.22～,c795748b8d7e77de3371e73a74c50f05,,,shapes_139_1
139,平日ダイヤ　R4.8.22～,89119ac9677bcbb32512a09f886559b4,,,shapes_139_1
139,土曜日ダイヤ,f909d88f0383793911e08ec43c97c684,,,shapes_139_1
189,平日ダイヤ　R4.8.22～,c915d9a361f185aa043799e74ba25d6e,,,shapes_189_1
190,平日ダイヤ　R4.8.22～,bc7c1cd74bd2fd4dec7a599704f26014,,,shapes_190_1
190,平日ダイヤ　R4.8.22～,bd382f7f43f391d7ba6cd47c019dfa37,,,shapes_190_1
191,土曜日ダイヤ,0ab7e1df97999246867596b4e5be78df,,,shapes_191_1
191,日祝ダイヤ,bf127f67b55cb63c48a281cc167d42ba,,,shapes_191_1
192,土曜日ダイヤ,966a71015ae0eeec7f2863ec178210b4,,,
192,日祝ダイヤ,75feef16b9ad11a3f862edab2ecc7b69,,,
193,平日ダイヤ　R4.8.22～,8473cf3beed11b7c35979cee35658767,,,
193,平日ダイヤ　R4.8.22～,d6cd0d32f1b16c0568768864ef630d09,,,
193,平日ダイヤ　R4.8.22～,f276056acfcd3f7d540825cb57916e9e,,,
193,平日ダイヤ　R4.8.22～,05416cc83a691bd00aec9009ab0d29c2,,,
193,平日ダイヤ　R4.8.22～,572741ec7e160b1da4e807ff19ade0ae,,,
193,平日ダイヤ　R4.8.22～,332fdfa3ce693ff831239c9ddd81966f,,,
193,平日ダイヤ　R4.8.22～,868e67581c26eaf1c5f83dd15351e85e,,,
193,平日ダイヤ　R4.8.22～,2dbc8fe20943f17cc21c39adfa2b53e9,,,
193,平日ダイヤ　R4.8.22～,f657054f71f5d5831dcb689a3ad55621,,,
193,平日ダイヤ　R4.8.22～,0af7d1645f07dc2b7e238b969ea0247b,,,
193,土曜日ダイヤ,2e0d8dbca64e1ec48d59861323388019,,,
193,土曜日ダイヤ,572d5dbfd7a0c23ad6b9a9b1dc815b78,,,
193,土曜日ダイヤ,15d67a98d91fbfeca25b70dae3fb6df0,,,
193,土曜日ダイヤ,5e77d99cc92b16e8ddefa91c5b4341cd,,,
193,土曜日ダイヤ,29529d683f5422f83f4deaa8198bf398,,,
193,土曜日ダイヤ,e7ab9de20fb5ab6246195c34e37534a0,,,
193,日祝ダイヤ,b52ce45efd8d680c722af0a19352c460,,,
193,日祝ダイヤ,b4a8316d53cc4b844a7e94fea7921ad8,,,
193,日祝ダイヤ,5fb4932877ff2648cb8b27c18e4e5b26,,,
193,日祝ダイヤ,14262c0130561ba130fed24f9b9245db,,,
193,日祝ダイヤ,ed89082396f13ef34c14f790ecdecaab,,,
193,日祝ダイヤ,23bf20b232e8377c4d2342b20004b71b,,,
193,日祝ダイヤ,bc3430b65bd11f85016325fa691dd147,,,
194,平日ダイヤ　R4.8.22～,083e9e591aca34bf91208937f3c974c5,,,
194,平日ダイヤ　R4.8.22～,d754bd2d0b099cc731767ebe00f481bd,,,
194,平日ダイヤ　R4.8.22～,97ce9f1b6841ac2b3cad9876a5e1f12c,,,
194,平日ダイヤ　R4.8.22～,4c3d1272e804cec22591d17a6cf710f4,,,
194,平日ダイヤ　R4.8.22～,76ce38b30c42933d952380da86ae9c63,,,
194,平日ダイヤ　R4.8.22～,6143b20742cc4bfdf0ca3ed50b4ab384,,,
194,平日ダイヤ　R4.8.22～,fffeedfe92d7106eaa12bbfd557ccb28,,,
194,土曜日ダイヤ,88a9a6de74a4ffe9e8bc27939b4bb15f,,,
194,土曜日ダイヤ,fbbefbe0d91a84036edb886116b82562,,,
194,土曜日ダイヤ,8419397e0c20aa6348e854e0147945bf,,,
