route_id,service_id,trip_id,trip_headsign
naha7_1,weekday,naha7_trip_1,7
naha7_1,weekday,naha7_trip_2,7
naha7_1,weekday,naha7_trip_3,7
naha7_1,weekday,naha7_trip_4,7
naha7_1,weekday,naha7_trip_5,7
naha7_1,weekday,naha7_trip_6,7
naha7_1,weekday,naha7_trip_7,7
naha7_1,weekday,naha7_trip_8,7
naha7_1,weekday,naha7_trip_9,7
naha7_1,weekday,naha7_trip_10,7
naha7_1,weekday,naha7_trip_11,7
naha7_1,weekday,naha7_trip_12,7
naha7_1,weekday,naha7_trip_13,7
naha7_1,weekday,naha7_trip_14,7
naha7_1,weekday,naha7_trip_15,7
naha7_1,weekday,naha7_trip_16,7
naha7_1,weekday,naha7_trip_17,7
naha7_1,weekday,naha7_trip_18,7
naha7_1,weekday,naha7_trip_19,7
naha7_1,weekday,naha7_trip_20,7
naha7_1,weekday,naha7_trip_21,7
naha7_1,weekday,naha7_trip_22,7
naha7_1,weekday,naha7_trip_23,7
naha7_1,weekday,naha7_trip_24,7
naha7_1,weekday,naha7_trip_25,7
naha7_1,weekday,naha7_trip_26,7
naha7_1,weekday,naha7_trip_27,7
naha7_1,holiday,naha7_trip_28,7
naha7_1,holiday,naha7_trip_29,7
naha7_1,holiday,naha7_trip_30,7
naha7_1,holiday,naha7_trip_31,7
naha7_1,holiday,naha7_trip_32,7
naha7_1,holiday,naha7_trip_33,7
naha7_1,holiday,naha7_trip_34,7
naha7_1,holiday,naha7_trip_35,7
naha7_1,holiday,naha7_trip_36,7
naha7_1,holiday,naha7_trip_37,7
naha7_1,holiday,naha7_trip_38,7
naha7_1,holiday,naha7_trip_39,7
naha7_1,holiday,naha7_trip_40,7
naha7_1,holiday,naha7_trip_41,7
naha7_1,holiday,naha7_trip_42,7
naha7_1,holiday,naha7_trip_43,7
naha7_1,holiday,naha7_trip_44,7
