route_id,service_id,trip_id,trip_headsign
naha112_1,weekday,naha112_trip_1,112
naha112_1,weekday,naha112_trip_2,112
naha112_1,weekday,naha112_trip_3,112
naha112_1,weekday,naha112_trip_4,112
naha112_1,weekday,naha112_trip_5,112
naha112_1,weekday,naha112_trip_6,112
naha112_1,weekday,naha112_trip_7,112
naha112_1,weekday,naha112_trip_8,112
naha112_1,weekday,naha112_trip_9,112
naha112_1,weekday,naha112_trip_10,112
naha112_1,weekday,naha112_trip_11,112
naha112_1,weekday,naha112_trip_12,112
naha112_1,weekday,naha112_trip_13,112
naha112_1,weekday,naha112_trip_14,112
naha112_1,weekday,naha112_trip_15,112
naha112_1,holiday,naha112_trip_16,112
naha112_1,holiday,naha112_trip_17,112
naha112_1,holiday,naha112_trip_18,112
naha112_1,holiday,naha112_trip_19,112
naha112_1,holiday,naha112_trip_20,112
naha112_1,holiday,naha112_trip_21,112
