route_id,service_id,trip_id,trip_headsign
naha11down_1,weekday,naha11down_trip_1,11down
naha11down_1,weekday,naha11down_trip_2,11down
naha11down_1,weekday,naha11down_trip_3,11down
naha11down_1,weekday,naha11down_trip_4,11down
naha11down_1,weekday,naha11down_trip_5,11down
naha11down_1,weekday,naha11down_trip_6,11down
naha11down_1,weekday,naha11down_trip_7,11down
naha11down_1,weekday,naha11down_trip_8,11down
naha11down_1,weekday,naha11down_trip_9,11down
naha11down_1,weekday,naha11down_trip_10,11down
naha11down_1,weekday,naha11down_trip_11,11down
naha11down_1,weekday,naha11down_trip_12,11down
naha11down_1,weekday,naha11down_trip_13,11down
naha11down_1,weekday,naha11down_trip_14,11down
naha11down_1,weekday,naha11down_trip_15,11down
naha11down_1,weekday,naha11down_trip_16,11down
naha11down_1,weekday,naha11down_trip_17,11down
naha11down_1,weekday,naha11down_trip_18,11down
naha11down_1,weekday,naha11down_trip_19,11down
naha11down_1,weekday,naha11down_trip_20,11down
naha11down_1,weekday,naha11down_trip_21,11down
naha11down_1,weekday,naha11down_trip_22,11down
naha11down_1,weekday,naha11down_trip_23,11down
naha11down_1,weekday,naha11down_trip_24,11down
naha11down_1,weekday,naha11down_trip_25,11down
naha11down_1,weekday,naha11down_trip_26,11down
naha11down_1,weekday,naha11down_trip_27,11down
naha11down_1,weekday,naha11down_trip_28,11down
naha11down_1,weekday,naha11down_trip_29,11down
naha11down_1,weekday,naha11down_trip_30,11down
naha11down_1,weekday,naha11down_trip_31,11down
naha11down_1,weekday,naha11down_trip_32,11down
naha11down_1,weekday,naha11down_trip_33,11down
naha11down_1,weekday,naha11down_trip_34,11down
naha11down_1,weekday,naha11down_trip_35,11down
naha11down_1,weekday,naha11down_trip_36,11down
naha11down_1,weekday,naha11down_trip_37,11down
naha11down_1,weekday,naha11down_trip_38,11down
naha11down_1,weekday,naha11down_trip_39,11down
naha11down_1,weekday,naha11down_trip_40,11down
naha11down_1,weekday,naha11down_trip_41,11down
naha11down_1,weekday,naha11down_trip_42,11down
naha11down_1,weekday,naha11down_trip_43,11down
naha11down_1,weekday,naha11down_trip_44,11down
naha11down_1,weekday,naha11down_trip_45,11down
naha11down_1,weekday,naha11down_trip_46,11down
naha11down_1,weekday,naha11down_trip_47,11down
naha11down_1,weekday,naha11down_trip_48,11down
naha11down_1,weekday,naha11down_trip_49,11down
naha11down_1,weekday,naha11down_trip_50,11down
naha11down_1,holiday,naha11down_trip_51,11down
naha11down_1,holiday,naha11down_trip_52,11down
naha11down_1,holiday,naha11down_trip_53,11down
naha11down_1,holiday,naha11down_trip_54,11down
naha11down_1,holiday,naha11down_trip_55,11down
naha11down_1,holiday,naha11down_trip_56,11down
naha11down_1,holiday,naha11down_trip_57,11down
naha11down_1,holiday,naha11down_trip_58,11down
naha11down_1,holiday,naha11down_trip_59,11down
naha11down_1,holiday,naha11down_trip_60,11down
naha11down_1,holiday,naha11down_trip_61,11down
naha11down_1,holiday,naha11down_trip_62,11down
naha11down_1,holiday,naha11down_trip_63,11down
naha11down_1,holiday,naha11down_trip_64,11down
naha11down_1,holiday,naha11down_trip_65,11down
naha11down_1,holiday,naha11down_trip_66,11down
naha11down_1,holiday,naha11down_trip_67,11down
naha11down_1,holiday,naha11down_trip_68,11down
naha11down_1,holiday,naha11down_trip_69,11down
naha11down_1,holiday,naha11down_trip_70,11down
naha11down_1,holiday,naha11down_trip_71,11down
naha11down_1,holiday,naha11down_trip_72,11down
naha11down_1,holiday,naha11down_trip_73,11down
naha11down_1,holiday,naha11down_trip_74,11down
naha11down_1,holiday,naha11down_trip_75,11down
naha11down_1,holiday,naha11down_trip_76,11down
naha11down_1,holiday,naha11down_trip_77,11down
naha11down_1,holiday,naha11down_trip_78,11down
naha11down_1,holiday,naha11down_trip_79,11down
naha11down_1,holiday,naha11down_trip_80,11down
naha11down_1,holiday,naha11down_trip_81,11down
naha11down_1,holiday,naha11down_trip_82,11down
naha11down_1,holiday,naha11down_trip_83,11down
naha11down_1,holiday,naha11down_trip_84,11down
naha11down_1,holiday,naha11down_trip_85,11down
naha11down_1,holiday,naha11down_trip_86,11down
naha11down_1,holiday,naha11down_trip_87,11down
naha11down_1,holiday,naha11down_trip_88,11down
