route_id,service_id,trip_id,trip_headsign
naha55_1,weekday,naha55_trip_1,55
naha55_1,weekday,naha55_trip_2,55
naha55_1,weekday,naha55_trip_3,55
naha55_1,weekday,naha55_trip_4,55
naha55_1,weekday,naha55_trip_5,55
naha55_1,weekday,naha55_trip_6,55
naha55_1,weekday,naha55_trip_7,55
naha55_1,weekday,naha55_trip_8,55
naha55_1,weekday,naha55_trip_9,55
naha55_1,weekday,naha55_trip_10,55
naha55_1,weekday,naha55_trip_11,55
naha55_1,weekday,naha55_trip_12,55
naha55_1,weekday,naha55_trip_13,55
naha55_1,weekday,naha55_trip_14,55
naha55_1,weekday,naha55_trip_15,55
naha55_1,weekday,naha55_trip_16,55
naha55_1,weekday,naha55_trip_17,55
naha55_1,weekday,naha55_trip_18,55
naha55_1,weekday,naha55_trip_19,55
naha55_1,weekday,naha55_trip_20,55
naha55_1,weekday,naha55_trip_21,55
naha55_1,weekday,naha55_trip_22,55
naha55_1,weekday,naha55_trip_23,55
naha55_1,weekday,naha55_trip_24,55
naha55_1,weekday,naha55_trip_25,55
naha55_1,weekday,naha55_trip_26,55
naha55_1,weekday,naha55_trip_27,55
naha55_1,weekday,naha55_trip_28,55
naha55_1,weekday,naha55_trip_29,55
naha55_1,weekday,naha55_trip_30,55
naha55_1,weekday,naha55_trip_31,55
naha55_1,weekday,naha55_trip_32,55
naha55_1,weekday,naha55_trip_33,55
naha55_1,weekday,naha55_trip_34,55
naha55_1,weekday,naha55_trip_35,55
naha55_1,weekday,naha55_trip_36,55
naha55_1,weekday,naha55_trip_37,55
naha55_1,weekday,naha55_trip_38,55
naha55_1,weekday,naha55_trip_39,55
naha55_1,weekday,naha55_trip_40,55
naha55_1,weekday,naha55_trip_41,55
naha55_1,holiday,naha55_trip_42,55
naha55_1,holiday,naha55_trip_43,55
naha55_1,holiday,naha55_trip_44,55
naha55_1,holiday,naha55_trip_45,55
naha55_1,holiday,naha55_trip_46,55
naha55_1,holiday,naha55_trip_47,55
naha55_1,holiday,naha55_trip_48,55
naha55_1,holiday,naha55_trip_49,55
naha55_1,holiday,naha55_trip_50,55
naha55_1,holiday,naha55_trip_51,55
naha55_1,holiday,naha55_trip_52,55
naha55_1,holiday,naha55_trip_53,55
naha55_1,holiday,naha55_trip_54,55
naha55_1,holiday,naha55_trip_55,55
naha55_1,holiday,naha55_trip_56,55
naha55_1,holiday,naha55_trip_57,55
naha55_1,holiday,naha55_trip_58,55
naha55_1,holiday,naha55_trip_59,55
naha55_1,holiday,naha55_trip_60,55
naha55_1,holiday,naha55_trip_61,55
naha55_1,holiday,naha55_trip_62,55
naha55_1,holiday,naha55_trip_63,55
naha55_1,holiday,naha55_trip_64,55
naha55_1,holiday,naha55_trip_65,55
naha55_1,holiday,naha55_trip_66,55
naha55_1,holiday,naha55_trip_67,55
naha55_1,holiday,naha55_trip_68,55
naha55_1,holiday,naha55_trip_69,55
